name,frequency,place_type,place_category
Sheskinmore Lough,1,lake,basin
Shillelagh,1,river,stream
Shinnan,1,hill,elevation
Shiven,2,river,stream
Shiven,2,river,stream
Shrone,1,populated place,populated place
Shronebeha,1,populated place,populated place
Shronecan,1,point,convex shoreline
Shronell,1,populated place,populated place
Skeagh Lough,1,lake,basin
Skelp,1,point,convex shoreline
Skelpoonagh,1,bay,concave shoreline
Skerdmore,1,island,island
Skregbeg,1,mountain,elevation
Slade Brook,1,river,stream
Slaghty,1,populated place,populated place
Slevoir,1,point,convex shoreline
Sliabh an Tuair Bhul,1,mountain,elevation
Sliabh Bhuaile An Fheadáin,1,mountain,elevation
Sliabh Gamh,1,mountains,elevated area
Sliabh Ghleann Dubh,1,mountain,elevation
Sliabh na Craobhaí,1,mountain,elevation
Sliabh na nBánóg,1,mountain,elevation
Sliekanohera,1,river,stream
Slievardagh Region,1,hills,elevated area
Slieve Alp,1,mountain,elevation
Slieve Daeane,1,hill,elevation
Slieve Dargan,1,hill,elevation
Slieve Glah,1,mountain,elevation
Slieve Rushen,1,mountain,elevation
Slieveboy,1,mountain,elevation
Slievecarran,1,mountain,elevation
Slievedonagh,1,hill,elevation
Slievegower,1,mountain,elevation
Slievenagower,1,mountain,elevation
Slievenalicka,1,hill,elevation
Slievenamough,1,populated place,populated place
Slievetooey,1,mountain,elevation
Sligh Colláin,1,populated place,populated place
Slinaunroe,1,populated place,populated place
Sneem,1,river,stream
Sneem,1,river,stream
Soodry,1,populated place,populated place
Aran,1,islands,island
Srahbaun,1,populated place,populated place
Sraheen,1,populated place,populated place
Srahillbeg Lough,1,lake,basin
Sraith an tSeagail Theas,1,populated place,populated place
Sraith Salach,1,river,stream
Stamullin,1,populated place,populated place
Stragaddy,1,mountain,elevation
Stragar,1,river,stream
Stragelliff,1,populated place,populated place
Straid,1,river,stream
Streedagh,1,point,convex shoreline
Stroangibbagh,1,hill,elevation
Stumpacommeen,1,mountain,elevation
Swilly,1,river,stream
Sybil,1,point,convex shoreline
Tagsh,1,hill,elevation
Tairbeart,1,populated place,populated place
Tallyvogy,1,populated place,populated place
Tanderagee,1,hill,elevation
Tang,1,river,stream
Tanregee,1,hill,elevation
Tara,1,hill,elevation
Tarrea,1,populated place,populated place
Taurbeg,1,mountain,elevation
Tavash,1,hill,elevation
Tawnawoggaun Lough,1,lake,basin
Tawny,1,bay,concave shoreline
Teelin,1,populated place,populated place
Teesan,1,populated place,populated place
Tercheen,1,rock,elevation
Termonfeckin,1,populated place,populated place
Thonoge,1,river,stream
Thurles,1,populated place,populated place
Tievealehid,1,mountain,elevation
Tievebaun,1,mountain,elevation
Tievedeevan,1,hill,elevation
Tinglas,1,populated place,populated place
Tinnabaun,1,mountain,elevation
Tinnashinnagh,1,populated place,populated place
Tipperary,1,populated place,populated place
Tír an Iúir,1,populated place,populated place
Tiragarvan,1,populated place,populated place
Tobar an Choire,1,populated place,populated place
Toberin,1,river,stream
Toberin,1,river,stream
Tobernaglashy,1,populated place,populated place
Toberpatrick,2,populated place,populated place
Togher,9,populated place,populated place
Tonakeera,1,point,convex shoreline
Tongree,1,river,stream
Tonnagh,1,populated place,populated place
Toorboy,1,populated place,populated place
Toorboy,1,mountain,elevation
Tooreen Beg,1,populated place,populated place
Tooreenboy Lough,1,lake,basin
Tooreennamna,1,mountain,elevation
Tooreenyduneen,1,populated place,populated place
Toormore,2,populated place,populated place
Toraigh,1,island,island
Torehane,1,mountain,elevation
Tormore,1,point,convex shoreline
Tourig,1,river,stream
Tourig,1,river,stream
Townaghbrack,1,populated place,populated place
Trá Lí,1,populated place,populated place
Trá Mhór,1,populated place,populated place
Tracarta,1,populated place,populated place
Trafrask,1,populated place,populated place
Traheen,1,river,stream
Tralong,1,bay,concave shoreline
Tramore,1,beach,shoreline
Tranrossan,1,bay,concave shoreline
Treannagleragh,2,populated place,populated place
Triogue,1,river,stream
Triogue,1,river,stream
Trippul,1,populated place,populated place
Tromra,1,populated place,populated place
Trough,1,river,stream
Truinman Lough,1,lake,basin
Trusk Lough,1,lake,basin
Truskmore,1,mountain,elevation
Tuaim Gréine,1,populated place,populated place
Tuaim Uí Mheára,1,populated place,populated place
Tuam,1,island,island
Tuar Mhic Éadaigh,1,populated place,populated place
Tulach,1,populated place,populated place
Tulacha Beigile,1,river,stream
Tullakeel,1,populated place,populated place
Tullamaine,1,populated place,populated place
Tullan,1,beach,shoreline
Tullow,2,populated place,populated place
Tully More,2,populated place,populated place
Tullycanna,1,populated place,populated place
Tullyganny,1,populated place,populated place
Tullykane,1,populated place,populated place
Tullylease,1,populated place,populated place
Tullylin,1,populated place,populated place
Tullylougherny,1,populated place,populated place
Tullymurray,1,populated place,populated place
Tullynasiddagh Lough,1,lake,basin
Tullyrap,1,populated place,populated place
Tullysleva,1,populated place,populated place
Turbot,1,bank,underwater elevation
Turduvillaun,1,rock,elevation
Turnalaydan,1,populated place,populated place
Tuskar,1,rock,elevation
Uctough,1,mountain,elevation
Vale of Avoea,1,valley,depression
Valley of Ovoca,1,valley,depression
Wherane,1,island,island
Youghal,2,bay,concave shoreline
Youghal,1,river,stream
