name,frequency,place_type,place_category
Great Pinseat,1,mountain,elevation
Great Row,1,reef,underwater elevation
Great Rowsley,1,populated place,populated place
Great Salkeld,1,populated place,populated place
Great Shunner Fell,1,mountain,elevation
Great Sleddale Beck,1,river,stream
Great Stour,1,river,stream
Great Tey,1,populated place,populated place
Great Whemside,1,mountain,elevation
Great Whernside,1,mountain,elevation
Great Wigborough,1,populated place,populated place
Great Wratting,1,populated place,populated place
Greeb Point,1,point,convex shoreline
Green Hammerton,1,populated place,populated place
Greenhead,1,populated place,populated place
Greenhow,1,populated place,populated place
Greenlee Lake,1,lake,basin
Greenlee Lough,1,lake,basin
Gregory Rocks,1,reef,underwater elevation
Grenham Bay,1,cove,concave shoreline
Greta,2,river,stream
Gribbin Head,1,cape,convex shoreline
Grimstone,1,rock,elevation
Grisdale,1,valley,depression
Grisedale Pike,1,mountain,elevation
Grove Point,1,point,convex shoreline
Grune Point,1,point,convex shoreline
Guethensbras Point,1,point,convex shoreline
Gull Rock,4,rock,elevation
Gulland Island,1,rock,elevation
Gulland Rock,1,rock,elevation
Gulval,1,populated place,populated place
Gunnislake,1,populated place,populated place
Gurnard Bay,1,bay,concave shoreline
Gurnard Head,1,cape,convex shoreline
Gurnards Head,1,cape,convex shoreline
Gussage Saint Michael,1,populated place,populated place
Gut Channel,1,channel,strait
Guzzard,1,shoal,underwater elevation
Gwennap Head,1,cape,convex shoreline
Gwineas,1,rock,elevation
Gwinges,1,rock,elevation
Hack Fall,1,valley,depression
Hackemdown Point,1,point,convex shoreline
Hackforth,1,populated place,populated place
Haddock Bank,1,bank,underwater elevation
Hadfield,1,populated place,populated place
Hainton,1,populated place,populated place
Haisborough Gat,1,channel,strait
Haisborough Sand,1,shoal,underwater elevation
Haisborough Tail,1,shoal,underwater elevation
Haldon Hill,1,hill,elevation
Hale,5,populated place,populated place
Halesworth,1,populated place,populated place
Halford,1,river,stream
Halliday Rock Flats,1,shoal,underwater elevation
Halsted,1,populated place,populated place
Ham Stone,1,rock,elevation
Hamble,1,river,stream
Hambleton Hills,1,hill,elevation
Hamel Down Beacon,1,mountain,elevation
Hameldown Tor,1,mountain,elevation
Hameringham,1,populated place,populated place
Hamford,1,bay,concave shoreline
Hamford Water,1,bay,concave shoreline
Hammerwich,1,populated place,populated place
Hammond Knoll,1,shoal,underwater elevation
Hand Deeps,1,reef,underwater elevation
Handfast Point,1,point,convex shoreline
Hanover Point,1,point,convex shoreline
Haresfield,1,populated place,populated place
Harleston,1,populated place,populated place
Harpsden,1,populated place,populated place
Harraby,1,populated place,populated place
Harrington,3,populated place,populated place
Hart Burn,1,river,stream
Harter Fell,1,mountain,elevation
Harthope Burn,1,river,stream
Hartland Point,1,point,convex shoreline
Hartshorne,1,populated place,populated place
Harwich,1,populated place,populated place
Harwood Beck,1,river,stream
Hatfield Heath,1,populated place,populated place
Hatherleigh,1,populated place,populated place
Hauxley Point,1,point,convex shoreline
Hauxton,1,populated place,populated place
Havengore Island,1,island,island
Haverigg Point,1,point,convex shoreline
Hawes Water,1,lake,basin
Hawkchurch,1,populated place,populated place
Hawker,1,island,island
Hawling,1,populated place,populated place
Hawthorn Burn,1,river,stream
Hawthorn Hive,1,bay,concave shoreline
Hawthorn Point,1,point,convex shoreline
Hayburn Wyke,1,bay,concave shoreline
Hayling Island,1,island,island
Hayton,2,populated place,populated place
Hazelbeech,1,populated place,populated place
Hazelwood,1,populated place,populated place
Headless Cross,1,populated place,populated place
Headon,1,populated place,populated place
Heasingham,1,populated place,populated place
Heckington,1,populated place,populated place
Hedgehope Hill,1,mountain,elevation
Heighington,1,populated place,populated place
Helford,1,river,stream
Helford River,1,river,stream
Hellifield,1,populated place,populated place
Helmshore,1,populated place,populated place
Helsea,1,populated place,populated place
Helvellyn,1,mountain,elevation
Hemsby Hole,1,channel,strait
Hemswell,1,populated place,populated place
Hemyock,1,populated place,populated place
Hengrave,1,populated place,populated place
Hereford Basin,1,plain,area
Hergest,1,populated place,populated place
Hernehill,1,populated place,populated place
Herring Hill,1,bank,underwater elevation
Hesset,1,populated place,populated place
Hewett Channel,1,channel,strait
Hickling Broad,1,lake,basin
High Bickington,1,populated place,populated place
High Cape,1,cape,convex shoreline
High Cliff,1,cliff,elevation
High Ground,1,reef,underwater elevation
High Pike,1,mountain,elevation
High Raise,1,mountain,elevation
High Sand,1,bank,underwater elevation
High Seat,1,mountain,elevation
High Stile,1,mountain,elevation
High Street,1,mountain,elevation
High Willhays,1,hill,elevation
Higham Ferrers,1,populated place,populated place
Higher Sharpnose Point,1,point,convex shoreline
Higher Thrushgill,1,populated place,populated place
Highpeak Junction,1,populated place,populated place
Hilgay,1,populated place,populated place
Hilgay Fen,1,marsh,marsh
Hillington,1,populated place,populated place
Hilperton,1,populated place,populated place
Hilpsford Point,1,point,convex shoreline
Hilsea Point Rock,1,reef,underwater elevation
Hilton Fell,1,mountain,elevation
Hindburn,1,river,stream
Hingston Down,1,hills,elevated area
Hipper,1,river,stream
Hirst,1,populated place,populated place
Hitchin,1,populated place,populated place
Hod Hill,1,hill,elevation
Hodder,1,river,stream
Hodge Beck,1,river,stream
Hogs Back,1,ridge,elevated area
Holbeach Marsh,1,marsh,marsh
Holford,1,populated place,populated place
Holker,1,populated place,populated place
Holkham Bay,1,bay,concave shoreline
Holkham Gap,1,bay,concave shoreline
Hollesley Bay,1,bay,concave shoreline
Hollinsclough,1,populated place,populated place
Holliwell Point,1,point,convex shoreline
Holm,1,shoal,underwater elevation
Holm Channel,1,channel,strait
Holm Sand,1,shoal,underwater elevation
Holme Hale,1,populated place,populated place
Holt,3,populated place,populated place
Holton,4,populated place,populated place
Holy Island,1,island,island
Holy Island Sands,1,bank,underwater elevation
Holybourne,1,populated place,populated place
Holywell Bay,1,bay,concave shoreline
Honeybourne,2,populated place,populated place
Hook,1,bank,underwater elevation
Hooker Crag,1,mountain,elevation
Hope Cove,1,cove,concave shoreline
Hope Point,1,point,convex shoreline
Hope Valley,1,valley,depression
Hopes Ness,1,cape,convex shoreline
Hopes Nose,1,cape,convex shoreline
Horden Point,1,point,convex shoreline
Hore Stone,1,rock,elevation
Horndean,1,populated place,populated place
Horne,1,populated place,populated place
Horse Bridge,1,rocks,elevation
Horse Channel,1,channel,strait
Horsebridge Head,1,rocks,elevation
Horsell,1,populated place,populated place
Horsepath,1,populated place,populated place
Horsford,1,populated place,populated place
Horsham,1,populated place,populated place
Horsley,3,populated place,populated place
Hough on the Hill,1,populated place,populated place
Houghton,3,populated place,populated place
Houxty Burn,1,river,stream
Hovingham Spa,1,populated place,populated place
Howick,1,populated place,populated place
Hubbard Bridge,1,populated place,populated place
Huby,1,populated place,populated place
Hucklow,1,populated place,populated place
Huds Head,1,cape,convex shoreline
Huish,1,populated place,populated place
Hull Sand,1,bank,underwater elevation
Humble Point,1,point,convex shoreline
Humphrey Head,1,headland,convex shoreline
Humphrey Head Point,1,point,convex shoreline
Hundale Point,1,point,convex shoreline
Hunmanby Sands,1,bank,underwater elevation
Hunstanton Point,1,point,convex shoreline
Huntington,1,populated place,populated place
Huntspill,1,populated place,populated place
Hurlstone Point,1,point,convex shoreline
Hurst Point,1,point,convex shoreline
Hurtstone Point,1,point,convex shoreline
Huthwaite,1,populated place,populated place
Ibworth,1,populated place,populated place
Ickburgh,1,populated place,populated place
Idle,1,river,stream
Idridgehay,1,populated place,populated place
Ilkeston,1,populated place,populated place
Ilketshall Saint Andrew,1,populated place,populated place
Ill Bell,1,mountain,elevation
Illington,1,populated place,populated place
Ingestre,1,populated place,populated place
Ingleborough,1,mountain,elevation
Ingoldmells Point,1,point,convex shoreline
Inner Cromer Knoll,1,shoal,underwater elevation
Inner Hirst,1,reef,underwater elevation
Inner Sound,1,sound,strait
Inner Westmark Knock,1,bank,underwater elevation
Ippollitts,1,populated place,populated place
Irt,1,river,stream
Irthing,1,river,stream
Isle,1,river,stream
Isle Brewers,1,populated place,populated place
Isle of Elmley,1,island,island
Isle of Oxney,1,island,island
Isle of Portland,1,peninsula,convex shoreline
Isle of Purbeck,1,peninsula,convex shoreline
Isle of Sheppey,1,island,island
Isle of Sheppy,1,island,island
Isle of Walney,1,island,island
Isle of Wight,1,island,island
Islestone,1,reef,underwater elevation
Jordan Hill,1,hill,elevation
Jordans,1,populated place,populated place
Keal,1,populated place,populated place
Kearsney,1,populated place,populated place
Keasden Beck,1,river,stream
Keer,1,river,stream
Keisby,1,populated place,populated place
Kellan Head,1,cape,convex shoreline
Kelland Head,1,cape,convex shoreline
Kelsey Head,1,cape,convex shoreline
Kelshall,1,populated place,populated place
Kencot,1,populated place,populated place
Kendal,1,populated place,populated place
Kennack Cove,1,cove,concave shoreline
Kent,1,river,stream
Kentish Flats,1,shoal,underwater elevation
Kentmere,1,populated place,populated place
Kershope Burn,1,river,stream
Kettle Ness,1,cape,convex shoreline
Kettles Beck,1,river,stream
Kex Beck,1,river,stream
Key Street,1,populated place,populated place
Kielder Burn,1,river,stream
Kilmar Tor,1,mountain,elevation
Kimberley,2,populated place,populated place
Kimble,1,populated place,populated place
Kimeridge Bay,1,bay,concave shoreline
Kimmeridge Bay,1,bay,concave shoreline
Kinder Scout,1,mountain,elevation
King Rock,1,rock,elevation
King Water,1,river,stream
Kingsbury Episcopi,1,populated place,populated place
Kingsdale Beck,1,river,stream
Kingsgate Bay,1,cove,concave shoreline
Kingston on Soar,1,populated place,populated place
Kingston Saint Mary,1,populated place,populated place
Kingswood,3,populated place,populated place
Kingthorpe,1,populated place,populated place
Kington Saint Michael,1,populated place,populated place
Kirby Hill,1,populated place,populated place
Kirby Underwood,1,populated place,populated place
Kirk Ireton,1,populated place,populated place
Kirk Langley,1,populated place,populated place
Kirkandrew,1,populated place,populated place
Kirkby Grindalythe,1,populated place,populated place
Kirkby in Ashfield,1,populated place,populated place
Kirkharle,1,populated place,populated place
Kirtling,1,populated place,populated place
Kit Hill,1,mountain,elevation
Knap Head,1,cape,convex shoreline
Knaresdale,1,populated place,populated place
Knavestone,1,rock,elevation
Kneesall,1,populated place,populated place
Knight Errant Patch,1,shoal,underwater elevation
Knivestone,1,rock,elevation
Knock,1,populated place,populated place
Knock Fell,1,mountain,elevation
Kym,1,river,stream
Kynance Cove,1,cove,concave shoreline
Kyo,1,populated place,populated place
Kyre Magna,1,populated place,populated place
Lake Windermere,1,lake,basin
Lakenose Rock,1,rock,elevation
Lamarsh,1,populated place,populated place
Lambrigg Fell,1,mountain,elevation
Lammas,1,populated place,populated place
Lamyatt,1,populated place,populated place
Land’s End,1,cape,convex shoreline
Landewednack,1,populated place,populated place
Landguard Point,1,point,convex shoreline
Lands Fell,1,mountain,elevation
Laneham,1,populated place,populated place
Langdale,1,river,stream
Langdale Fell,1,mountain,elevation
Langdale Pikes,1,mountain,elevation
Langden Brook,1,river,stream
Langley-on-Tyne,1,populated place,populated place
Langstone Point,1,point,convex shoreline
Langton by Wragby,1,populated place,populated place
Lanlivery Rural,1,populated place,populated place
Lannacombe Bay,1,bay,concave shoreline
Lapford,1,populated place,populated place
Lark,1,river,stream
Lark Hill,1,populated place,populated place
Larling,1,populated place,populated place
Larrick Rock,1,reef,underwater elevation
Lartington,1,populated place,populated place
Lath Rock,1,reef,underwater elevation
Laver,1,river,stream
Lavington Down,1,hill,elevation
Lawing Creek,1,river,stream
Lawling Creek,1,river,stream
Le Varne,1,shoal,underwater elevation
Leach,1,river,stream
Leadon,1,river,stream
Lealholm,1,populated place,populated place
Leam,1,river,stream
Leasingham,1,populated place,populated place
Leathercoat Point,1,point,convex shoreline
Leavening,1,populated place,populated place
Leck Beck,1,river,stream
Leckford,1,populated place,populated place
Leintwardine,1,populated place,populated place
Leith Hill,1,hill,elevation
Lelant,1,populated place,populated place
Lelland,1,rock,elevation
Lelland Rock,1,rock,elevation
Leman Bank,1,bank,underwater elevation
Lerryn,1,populated place,populated place
Lesbury,1,populated place,populated place
Letcombe Bassett,1,populated place,populated place
Leven,1,river,stream
Levington,1,populated place,populated place
Lew,1,river,stream
Lewis Burn,1,river,stream
Leysdown,1,populated place,populated place
Lickey End,1,populated place,populated place
Liddel,2,river,stream
Liddel Water,1,river,stream
Liddington,1,populated place,populated place
Ligger Bay,1,bay,concave shoreline
Lillingstone,1,populated place,populated place
Lindisfarne,1,island,island
Lingen,1,populated place,populated place
Linkinhorne,1,populated place,populated place
Lisburg,1,populated place,populated place
Liston,1,populated place,populated place
Little Beck,1,river,stream
Little Berkhampstead,1,populated place,populated place
Little Bytham,1,populated place,populated place
Little Car,2,rock,elevation
Little Carlton,1,populated place,populated place
Little Carr,1,rock,elevation
Little Clacton,1,populated place,populated place
Little Dart,1,river,stream
Little Dart River,1,river,stream
Little Gaddesden,1,populated place,populated place
Little Harcar,1,island,island
Little Haseley,1,populated place,populated place
Little Hormead,1,populated place,populated place
Little Hucklow,1,populated place,populated place
Little Langdale,1,valley,depression
Little Marcle,1,populated place,populated place
Little Marlow,1,populated place,populated place
Little Ouse,1,river,stream
Little Ouse River,1,river,stream
Little Packington,1,populated place,populated place
Little Plumstead,1,populated place,populated place
Little Snoring,1,populated place,populated place
Little Staughton,1,populated place,populated place
Little Stour,1,river,stream
Little Whernside,1,mountain,elevation
Littlebury,1,populated place,populated place
Littlemore,1,populated place,populated place
Littlestone-on-Sea,1,populated place,populated place
Littleton,2,populated place,populated place
Liza,1,river,stream
Lizard Head,1,point,convex shoreline
Lizard Point,1,point,convex shoreline
Lizzard Point,1,point,convex shoreline
Llanrothal,1,populated place,populated place
Lockinge,1,populated place,populated place
Loddon,1,populated place,populated place
Loders,1,populated place,populated place
Logan Rock,1,rock,elevation
Lolworth,1,populated place,populated place
Long Barrow,1,mountain,elevation
Long Bennington,1,populated place,populated place
Long Bredy,1,populated place,populated place
Long Marston,4,populated place,populated place
Long Nab,1,point,convex shoreline
Long Newnton,1,populated place,populated place
Long Newton,1,populated place,populated place
Long Preston,1,populated place,populated place
Long Sand,1,bank,underwater elevation
Long Stone,1,rock,elevation
Long Stratton,1,populated place,populated place
Longdendale,1,valley,depression
Longdown,1,populated place,populated place
Longridge Fell,1,mountain,elevation
Longships,1,rocks,elevation
Longstone,1,island,island
Longton,1,populated place,populated place
Longtown,2,populated place,populated place
Longwitton,1,populated place,populated place
Longworth,1,populated place,populated place
Loo,1,river,stream
Looe Bay,1,bay,concave shoreline
Looe Island,1,island,island
Loop Wyke,1,bay,concave shoreline
Loud,1,river,stream
Louis Rocky Patch,1,reef,underwater elevation
Louth,1,populated place,populated place
Lovely Seat,1,mountain,elevation
Low Borrowbridge,1,populated place,populated place
Lowca,1,populated place,populated place
Lower Clatford,1,populated place,populated place
Lower Hardres,1,populated place,populated place
Lower Lemington,1,populated place,populated place
Lower Sharpnose Point,1,point,convex shoreline
Lower Slaughter,1,populated place,populated place
Lower Soudley,1,populated place,populated place
Lowestoft Ness,1,cape,convex shoreline
Lowland Point,1,point,convex shoreline
Lowther,1,river,stream
Loxbear,1,populated place,populated place
Loxley,1,populated place,populated place
Luccomb Chine,1,gorge,depression
Luccombe Chine,1,gorge,depression
Luckham,1,populated place,populated place
Ludgershall,2,populated place,populated place
Lugershall,2,populated place,populated place
Lugg,1,river,stream
Lulworth Banks,1,bar,underwater elevation
Lulworth Cove,1,cove,concave shoreline
Lunds Fell,1,mountain,elevation
Lune,2,river,stream
Lyd,1,river,stream
Lydney,1,populated place,populated place
Lyme Bay,1,bay,concave shoreline
Lyme Regis,1,populated place,populated place
Lymington,1,river,stream
Lymington River,1,river,stream
Lympsham,1,populated place,populated place
Lyne,2,river,stream
Lynher,1,river,stream
Lynmouth,1,populated place,populated place
Lynn Deeps,1,channel,strait
Maer,1,populated place,populated place
Maize Beck,1,river,stream
Maldon,1,populated place,populated place
Malham Tarn,1,lake,basin
Malvern Hills,1,hill,elevation
Malvern Wells,1,populated place,populated place
Manacle Point,1,point,convex shoreline
Manacle Rocks,1,rocks,elevation
Manfield,1,populated place,populated place
Manifold,1,river,stream
Marchington Woodlands,1,populated place,populated place
Marchwood,1,populated place,populated place
Mardale,1,populated place,populated place
Marden Rocks,1,rocks,elevation
Mareham,2,populated place,populated place
Margate Hook,1,bank,underwater elevation
Margate Sand,1,bar,underwater elevation
Market Lavington,1,populated place,populated place
Marsh Gibbon,1,populated place,populated place
Marshall Meadows,1,populated place,populated place
Marske Beck,1,river,stream
Martin Hussingtree,1,populated place,populated place
Marwood,1,populated place,populated place
Marytavy,1,populated place,populated place
Massingham,1,populated place,populated place
Mattishall,1,populated place,populated place
Maun,1,river,stream
Mawgan Porth,1,bay,concave shoreline
Maxstoke,1,populated place,populated place
May Hill,1,hill,elevation
Meachard Rock,1,rock,elevation
Medina,1,river,stream
Medusa Channel,1,channel,strait
Medusa Rock,1,shoal,underwater elevation
Meerbrook,1,populated place,populated place
Meesden,1,populated place,populated place
Meggies Burn,1,river,stream
Meggiss Burn,1,river,stream
Megstone,1,rock,elevation
Melborn,1,populated place,populated place
Melbourne,1,populated place,populated place
Melbury Bubb,1,populated place,populated place
Mendip Hills,1,hills,elevated area
Menheniot,1,populated place,populated place
Menthorpe,1,populated place,populated place
Meon,1,river,stream
Meonstoke,1,populated place,populated place
Mere,1,populated place,populated place
Merrow,1,populated place,populated place
Mersea Island,1,island,island
Merthen Point,1,point,convex shoreline
Metheringham,1,populated place,populated place
Mevagissey Bay,1,bay,concave shoreline
Mew Stone,1,island,island
Mewstone,1,island,island
Mickle Fell,1,mountain,elevation
Middle Chinnock,1,populated place,populated place
Middle Cross Sand,1,shoal,underwater elevation
Middle Rocks,1,rocks,elevation
Middle Scroby,1,shoal,underwater elevation
Mile End,1,populated place,populated place
Mill Bay,1,bay,concave shoreline
Milston,1,populated place,populated place
Minnis Bay,1,cove,concave shoreline
Minsmere,1,river,stream
Minsmere River,1,river,stream
Mint,1,river,stream
Miserden,1,populated place,populated place
Mistley,1,populated place,populated place
Mitford,1,populated place,populated place
Mole,2,river,stream
Mongeham,1,populated place,populated place
Monk Okehampton,1,populated place,populated place
Monkside,1,mountain,elevation
Montacute,1,populated place,populated place
Moorwinstow,1,populated place,populated place
Morebath,1,populated place,populated place
Morecambe Bay,1,bay,concave shoreline
Morecombelake,1,populated place,populated place
Moreton,4,populated place,populated place
Mort Bank,1,bank,underwater elevation
Morte Bay,1,bay,concave shoreline
Morte Point,1,point,convex shoreline
Moul Island,1,rock,elevation
Moulton Chapel,1,populated place,populated place
Mount’s Bay,1,bay,concave shoreline
Mousehole,1,populated place,populated place
Much Hadham,1,populated place,populated place
Mudstone bay,1,bay,concave shoreline
Mudstone Ledge,1,shoal,underwater elevation
Mullion Island,1,island,island
Mundford,1,populated place,populated place
Muskham,1,populated place,populated place
Mutton Cove,1,cove,concave shoreline
Mylor Bridge,1,populated place,populated place
Mylor Creek,1,river,stream
Nadder,1,river,stream
Nanjizal,1,bay,concave shoreline
Nar,1,river,stream
Nare Head,1,cape,convex shoreline
Nare Point,1,point,convex shoreline
Narford,1,populated place,populated place
Navax Point,1,point,convex shoreline
Nayland,1,populated place,populated place
Nayland Ledge,1,shoal,underwater elevation
Nayland Rocks,1,rocks,elevation
Needles Channel,1,channel,strait
Needles Point,1,point,convex shoreline
Needs Oar Point,1,point,convex shoreline
Needs Ore Point,1,point,convex shoreline
Nene,1,river,stream
Nether Silton,1,populated place,populated place
Nether Whitacre,1,populated place,populated place
Nether Worton,1,populated place,populated place
Netherbury,1,populated place,populated place
Nettlestone Point,1,point,convex shoreline
Nettleton,2,populated place,populated place
New Milton,1,populated place,populated place
New Ridge,1,shoal,underwater elevation
New York,1,populated place,populated place
Newark,1,populated place,populated place
Newarp Bank,1,shoal,underwater elevation
Newarp Banks,1,shoal,underwater elevation
Newbiggin Bay,1,bay,concave shoreline
Newbiggin Ness,1,rock,elevation
Newbiggin Point,1,point,convex shoreline
Newby,3,populated place,populated place
Newham,2,populated place,populated place
Newlands Beck,1,river,stream
Newquay Bay,1,bay,concave shoreline
Newton Abbot,1,populated place,populated place
Newton Ferrers,1,populated place,populated place
Newton Longville,1,populated place,populated place
Newton Point,1,point,convex shoreline
Newton Poppleford,1,populated place,populated place
Newton Saint Cyres,1,populated place,populated place
Newton Solney,1,populated place,populated place
Newton Toney,1,populated place,populated place
Newton’s Cove,1,cove,concave shoreline
Nidd,1,river,stream
Nidderdale,1,valley,depression
Nimble Rock,1,rock,elevation
Nine Standards Rigg,1,mountain,elevation
Noe,1,river,stream
Nore Hill,1,hill,elevation
Norham,1,populated place,populated place
Normanton on Trent,1,populated place,populated place
North Barrow,1,populated place,populated place
North Barsham,1,populated place,populated place
North Charlton,1,populated place,populated place
North Cheek,1,point,convex shoreline
North Cheriton,1,populated place,populated place
North Coates,1,populated place,populated place
North Cove,1,populated place,populated place
North Creake,1,populated place,populated place
North Cross Sand,1,shoal,underwater elevation
North Downs,1,hill,elevation
North East Bank,1,bank,underwater elevation
North Hykeham,1,populated place,populated place
North Killingholme,1,populated place,populated place
North Spit,1,reef,underwater elevation
North Sunderland,1,populated place,populated place
North Tamerton,1,populated place,populated place
North Tidworth,1,populated place,populated place
North Tyne,1,river,stream
North Wamses,1,island,island
North Wheatley,1,populated place,populated place
North York Moors,1,hill,elevation
Northaw,1,populated place,populated place
Northern Hill,1,reef,underwater elevation
Northey Island,1,island,island
Northmoor,1,populated place,populated place
Norton Creek,1,river,stream
Nuneaton,1,populated place,populated place
Nuneham Courtenay,1,populated place,populated place
Oake,1,populated place,populated place
Oakenshaw Burn,1,river,stream
Oar Stone,1,rock,elevation
Oare,2,populated place,populated place
Oatlands Park,1,populated place,populated place
Ock,1,river,stream
Offord Cluny,1,populated place,populated place
Offwell,1,populated place,populated place
Okement,1,river,stream
Old Horse Rocks,1,rock,elevation
Old Hutton,1,populated place,populated place
Old Law,1,island,island
Old Lynn Channel,1,channel,strait
Old Man,1,mountain,elevation
Old Man of Coniston,1,mountain,elevation
Old Nab,1,cliff,elevation
Old Pepper Rock,1,rock,elevation
Old Romney,1,populated place,populated place
Old Wall,1,shoal,underwater elevation
Oldbury on the Hill,1,populated place,populated place
Oliver’s Mount,1,hill,elevation
Ollerton,1,populated place,populated place
Orchard,1,populated place,populated place
Ore,1,river,stream
Ore Stone,1,rock,elevation
Orestone,1,rock,elevation
Orford Ness,1,cape,convex shoreline
Orston Camp,1,populated place,populated place
Orwell,1,river,stream
Osea Island,1,island,island
Osmington Hill,1,hill,elevation
Oswaldkirk,1,populated place,populated place
Oswaldtwistle,1,populated place,populated place
Otter,1,river,stream
Ottercops Burn,1,river,stream
Otterham Rock,1,rock,elevation
Otterton Point,1,point,convex shoreline
Ottery,1,river,stream
Ousby,1,populated place,populated place
Ouse,1,river,stream
Out Car,1,rock,elevation
Out Carr,1,rock,elevation
Outer Gulland,1,rock,elevation
Outer Tours,1,shoal,underwater elevation
Over,1,populated place,populated place
Overton,2,populated place,populated place
Owen Rock,1,reef,underwater elevation
Ower Bank,1,bank,underwater elevation
Oxcar,1,rock,elevation
Oxscar,1,rock,elevation
Padiham,1,populated place,populated place
Padstow Bay,1,bay,concave shoreline
Pailton,1,populated place,populated place
Pakefield,1,populated place,populated place
Palling,1,populated place,populated place
Palm Bay,1,cove,concave shoreline
Pan Bush,1,reef,underwater elevation
Pan Point,1,point,convex shoreline
Pan Sand,1,bank,underwater elevation
Pandora Sand,1,bank,underwater elevation
Pannal,1,populated place,populated place
Pant,1,river,stream
Park Dyke,1,reef,underwater elevation
Park Head,1,cape,convex shoreline
Parley,1,populated place,populated place
Parrett,1,river,stream
Paul Point,1,point,convex shoreline
Pawlaw Pike,1,mountain,elevation
Payhembury,1,populated place,populated place
Pedngwinian Point,1,point,convex shoreline
Pegswood,1,populated place,populated place
Pegwell Bay,1,bay,concave shoreline
Pen-y-Ghent,1,mountain,elevation
Penare Head,1,cape,convex shoreline
Pencarro Head,1,cape,convex shoreline
Pencarrow Head,1,cape,convex shoreline
Pencra Head,1,cape,convex shoreline
Pendeen,1,point,convex shoreline
Pendeen Point,1,point,convex shoreline
Pendennis Point,1,point,convex shoreline
Pendle Hill,1,hill,elevation
Penhale Point,2,point,convex shoreline
Penhill Beacon,1,mountain,elevation
Penk,1,river,stream
Penlee Point,1,point,convex shoreline
Pennance Point,1,point,convex shoreline
Pennine Chain,1,mountains,elevated area
Pennine Mountains,1,mountains,elevated area
Pennyhole Bay,1,bay,concave shoreline
Pentewan Beach,1,beach,shoreline
Pentire Head,1,point,convex shoreline
Pentire Point,1,point,convex shoreline
Pentire Point East,1,point,convex shoreline
Pentire Point West,1,point,convex shoreline
Penzance Bay,1,bay,concave shoreline
Penzer Point,1,point,convex shoreline
Peper Harow,1,populated place,populated place
Pepper Rock,1,rock,elevation
Perran Bay,1,bay,concave shoreline
Peter Black Sand,1,bank,underwater elevation
Peterstow,1,populated place,populated place
Petrockstow,1,populated place,populated place
Petteril,1,river,stream
Peveril Point,1,point,convex shoreline
Phillack,1,populated place,populated place
Piddle,1,river,stream
Pike Rigg,1,mountain,elevation
Pillar,1,mountain,elevation
Pillar Rock,1,rock,elevation
Pillesdon Pen,1,hill,elevation
Pilsdon Pen,1,hill,elevation
Pinseat,1,mountain,elevation
Pipe Ridware,1,populated place,populated place
Pitsford,1,populated place,populated place
Plain of Hereford,1,plain,area
Plain of Somerset,1,plain,area
Platters,1,shoal,underwater elevation
Pleasley,1,populated place,populated place
Plumpton Wall,1,populated place,populated place
Podington,1,populated place,populated place
Pollard,1,shoal,underwater elevation
Pollock,1,reef,underwater elevation
Polsham,1,populated place,populated place
Pont,1,river,stream
Porkellis,1,populated place,populated place
Porlock Bay,1,bay,concave shoreline
Porth Curno,1,cove,concave shoreline
Porth Curnow,1,cove,concave shoreline
Porthcurno Bay,1,cove,concave shoreline
Porthcurnow,1,cove,concave shoreline
Porthkerris Point,1,point,convex shoreline
Porthloe,1,populated place,populated place
Porthmellin Head,1,cape,convex shoreline
Portisham,1,populated place,populated place
Portland,1,point,convex shoreline
Portland Bill,1,point,convex shoreline
Portland Isle,1,peninsula,convex shoreline
Portland Ledge,1,bar,underwater elevation
Porton,1,populated place,populated place
Porton Down,1,hill,elevation
Portquin Bay,1,bay,concave shoreline
Potto,1,populated place,populated place
Potton Island,1,island,island
Poulton,2,populated place,populated place
Poundstock,1,populated place,populated place
Poxwell,1,populated place,populated place
Pradanack Point,1,headland,convex shoreline
Prawle Point,1,point,convex shoreline
Predannack Head,1,headland,convex shoreline
Presteigne,1,populated place,populated place
Preston Bisset,1,populated place,populated place
Preston Candover,1,populated place,populated place
Preston Capes,1,populated place,populated place
Prickwillow,1,populated place,populated place
Princes Channel,1,channel,strait
Puddington,2,populated place,populated place
Pulham Mary,1,populated place,populated place
Punch Bowl,1,valley,depression
Purbeck Hills,1,hills,elevated area
Pye Sand,1,bank,underwater elevation
Pylle,1,populated place,populated place
Pyrton,1,populated place,populated place
Quantock Hills,1,hills,elevated area
Queens Channel,1,channel,strait
Quies,1,rocks,elevation
Quies Rocks,1,rocks,elevation
Radley,1,populated place,populated place
Radnage,1,populated place,populated place
Rame Head,1,cape,convex shoreline
Rams Hill,1,hill,elevation
Ramsden,1,populated place,populated place
Ramskill,1,populated place,populated place
Ranby,1,populated place,populated place
Rattery,1,populated place,populated place
Ravenglass,1,populated place,populated place
Rawthey,1,river,stream
Reasden Beck,1,river,stream
Reculver Sand,1,bar,underwater elevation
Red Brae,1,cape,convex shoreline
Red Hill Point,1,point,convex shoreline
Red Sand,1,bank,underwater elevation
Redcliff Point,1,point,convex shoreline
Rede,1,river,stream
Reighton Sands,1,bank,underwater elevation
Repton,1,populated place,populated place
Revelstoke Point,1,point,convex shoreline
Rex Beck,1,river,stream
Rhee,1,river,stream
Rib,1,river,stream
Ribble,1,river,stream
Riccal,1,valley,depression
