name,frequency,place_type,place_category
Abantro,1,populated place,populated place
Abiego,1,populated place,populated place
Ablana,1,populated place,populated place
Acebuche,1,populated place,populated place
Acereda,1,populated place,populated place
Aces,1,populated place,populated place
Acibeiros,1,populated place,populated place
Adzaneta de Albaida,1,populated place,populated place
Aguacada,1,mountain,elevation
Aguafría,1,populated place,populated place
Agudo Island,1,island,island
Aguilafuente,1,populated place,populated place
Alagüeces,1,populated place,populated place
Alberca de Loreto,1,pond,basin
Alberguería,1,populated place,populated place
Albiasu,1,populated place,populated place
Albolleque,1,populated place,populated place
Alborajico,1,populated place,populated place
Albujón,1,populated place,populated place
Alcalá,2,populated place,populated place
Alcalá de la Vega,1,populated place,populated place
Alcañiz,1,populated place,populated place
Alcocero,1,populated place,populated place
Alconada de Maderuelo,1,populated place,populated place
Alcornocal,1,hill,elevation
Alcudia de Monteagud,1,populated place,populated place
Aldeadávila de Revilla,1,populated place,populated place
Aldealafuente,2,populated place,populated place
Aldeanueva de Guadalajara,1,populated place,populated place
Aldeanueva de San Bartolomé,1,populated place,populated place
Aldearraso,1,populated place,populated place
Algarrobo,1,populated place,populated place
Algimia de Alfara,1,populated place,populated place
Algimia de Almonacid,1,populated place,populated place
Alloz,1,populated place,populated place
Almagros,1,populated place,populated place
Almenaras,1,mountain,elevation
Almonaster,1,populated place,populated place
Almora,1,populated place,populated place
Alquería Cañedino,1,populated place,populated place
Alquería Sotrobal,1,populated place,populated place
Alsasua,1,populated place,populated place
Alta Garaona,1,mountain,elevation
Alto,2,populated place,populated place
Alto Abedules,1,mountain,elevation
Alto Buciero,1,hill,elevation
Alto Cotero,1,mountain,elevation
Alto da Serra,1,hill,elevation
Alto de Cherintín,1,hill,elevation
Alto de Imunia,1,mountain,elevation
Alto de La Guarda,1,mountain,elevation
Alto de la Jara,1,hill,elevation
Alto de las Chorreras,1,peak,elevation
Alto de los Leones de Castilla,1,hill,elevation
Alto del Águila,1,hill,elevation
Altos del Hontanar,1,ridge,elevated area
Alvaré,1,populated place,populated place
Alzórriz,1,populated place,populated place
Ambiedes,1,populated place,populated place
Amunartia,1,populated place,populated place
Anceo,1,populated place,populated place
Anciles,2,populated place,populated place
Andinas,1,populated place,populated place
Andraitx,1,populated place,populated place
Aneto,1,populated place,populated place
Añobres,1,populated place,populated place
Anse Teïdent,1,cove,concave shoreline
Arana,1,populated place,populated place
Arangocillo,1,populated place,populated place
Aras,2,populated place,populated place
Arbás,1,populated place,populated place
Archipiélago Balear,1,islands,island
Arcón de San Marcos,1,bay,concave shoreline
Ardaiz,1,populated place,populated place
Ardines,1,populated place,populated place
Arenal de Son Servera,1,beach,shoreline
Argamasilla de Alba,1,populated place,populated place
Arico el Nuevo,1,populated place,populated place
Armuña de Tajuña,1,populated place,populated place
Armunia,1,populated place,populated place
Arquide,1,populated place,populated place
Arroyo Adalia,1,river,stream
Arroyo Albatajar,1,river,stream
Arroyo Ardachón,1,river,stream
Arroyo Azore,1,river,stream
Arroyo Baldriz,1,river,stream
Arroyo Bamba,1,river,stream
Arroyo Barzones,1,river,stream
Arroyo Batán,1,river,stream
Arroyo Bejarano,1,river,stream
Arroyo Boganes,1,river,stream
Arroyo Borrachuelo,1,river,stream
Arroyo Buitrera,1,river,stream
Arroyo Calle de Francos,1,river,stream
Arroyo Campillejo,1,river,stream
Arroyo Caña Honda,1,river,stream
Arroyo Canaleta,1,river,stream
Arroyo Candoncillo,1,river,stream
Arroyo Cantoblanco,1,river,stream
Arroyo Caracuesta,1,river,stream
Arroyo Cárcaba,1,river,stream
Arroyo Carraparedes del Sapo,1,river,stream
Arroyo Casillas,1,river,stream
Arroyo Caula,1,river,stream
Arroyo Chiquero,1,river,stream
Arroyo Chiquillo,1,river,stream
Arroyo Chorro de Corcos,1,river,stream
Arroyo Coto Calderón,1,river,stream
Arroyo de Acin,1,river,stream
Arroyo de Agua,1,river,stream
Arroyo de Albercas,1,river,stream
Arroyo de Alberite,1,river,stream
Arroyo de Alcalá,1,river,stream
Arroyo de Aldobarota,1,river,stream
Arroyo de Almagrera,1,river,stream
Arroyo de Ardileta,1,river,stream
Arroyo de Bamba del Molino,1,river,stream
Arroyo de Bans,1,river,stream
Arroyo de Bañuelos,1,river,stream
Arroyo de Barquero,1,river,stream
Arroyo de Bayoto,1,river,stream
Arroyo de Benalud,1,river,stream
Arroyo de Benavente,1,river,stream
Arroyo de Benazaire,1,river,stream
Arroyo de Bernabé,1,river,stream
Arroyo de Borox,1,river,stream
Arroyo de Bruñel,1,river,stream
Arroyo de Camarenilla,1,river,stream
Arroyo de Cantaelgallo,1,river,stream
Arroyo de Carabielas,1,river,stream
Arroyo de Carmona,1,river,stream
Arroyo de Carnerero,1,river,stream
Arroyo de Carremorales,1,river,stream
Arroyo de Carreteros,1,river,stream
Arroyo de Casas,1,river,stream
Arroyo de Castillejo,1,river,stream
Arroyo de Cuestaquebrada,1,river,stream
Arroyo de Escoznar,1,river,stream
Arroyo de Forcas,1,river,stream
Arroyo de Fresnadillo,1,river,stream
Arroyo de Fresnedoso,1,river,stream
Arroyo de Fuente Cubierta,1,river,stream
Arroyo de Fuentelarraya,1,river,stream
Arroyo de Fuentelviejo,1,river,stream
Arroyo de Gachasmigas,1,river,stream
Arroyo de Galindón,1,river,stream
Arroyo de Gilico,1,river,stream
Arroyo de Guadalcotón,1,river,stream
Arroyo de Guadalín,1,river,stream
Arroyo de Guadalobón,1,river,stream
Arroyo de Guazujeros,1,river,stream
Arroyo de Hoyos,1,river,stream
Arroyo de Jara,1,river,stream
Arroyo de Juana Ruíz,1,river,stream
Arroyo de la Adelfa,1,river,stream
Arroyo de la Alamedilla,1,river,stream
Arroyo de la Alcantarilla,1,river,stream
Arroyo de la Aliseda,1,river,stream
Arroyo de la Becea,1,river,stream
Arroyo de la Begadera,1,river,stream
Arroyo de la Calderona,1,river,stream
Arroyo de la Calera y de la Cañada del Carrascal,1,river,stream
Arroyo de la Cañada de la Cierva,1,river,stream
Arroyo de la Charca,1,river,stream
Arroyo de la Chorranca,1,river,stream
Arroyo de la Corregidora,1,river,stream
Arroyo de la Cundia,1,river,stream
Arroyo de la Ermita,1,river,stream
Arroyo de la Fuente de la Porra,1,river,stream
Arroyo de la Fuente de los Morales,1,river,stream
Arroyo de la Fuente Vieja,1,river,stream
Arroyo de la Garita,1,river,stream
Arroyo de la Garrida,1,river,stream
Arroyo de la Granjilla,1,river,stream
Arroyo de la Guadamilla,1,river,stream
Arroyo de la Higuera,2,river,stream
Arroyo de la Hocecilla,1,river,stream
Arroyo de la Huerta del Obispo,1,river,stream
Arroyo de la Jordana,1,river,stream
Arroyo de la Lagunilla,1,river,stream
Arroyo de la Loba,1,river,stream
Arroyo de la Magdalena,1,river,stream
Arroyo de la Matanza,2,river,stream
Arroyo de la Mujer,1,river,stream
Arroyo de la Negra,1,river,stream
Arroyo de la Nora,1,river,stream
Arroyo de la Olmedilla,1,river,stream
Arroyo de la Onzuela,1,river,stream
Arroyo de la Palla,1,river,stream
Arroyo de la Parra,1,river,stream
Arroyo de La Parrilla,1,river,stream
Arroyo de la Parrilla,6,river,stream
Arroyo de la Pasada del Zarco,1,river,stream
Arroyo de la Peña del Cristo,1,river,stream
Arroyo de la Perdiz,1,river,stream
Arroyo de la Ramblilla,1,river,stream
Arroyo de La Raya,1,river,stream
Arroyo de la Retuerfa,1,river,stream
Arroyo de la Ribera,6,river,stream
Arroyo de la Rivera,8,river,stream
Arroyo de la Rivera de Dos Casas,1,river,stream
Arroyo de la Riverica,1,river,stream
Arroyo de la Rosa,1,river,stream
Arroyo de la Señora,1,river,stream
Arroyo de la Sierpe,1,river,stream
Arroyo de la Tinaja,1,river,stream
Arroyo de la Toja,1,river,stream
Arroyo de la Torre,1,river,stream
Arroyo de la Torvisca,1,river,stream
Arroyo de la Vega,18,river,stream
Arroyo de la Vega del Caballo,1,river,stream
Arroyo de la Virgen,1,river,stream
Arroyo de la Vivarena,1,river,stream
Arroyo de las Aguascebas Chico,1,river,stream
Arroyo de las Arenas,1,river,stream
Arroyo de las Cabrillas,1,river,stream
Arroyo de las Calzadas,1,river,stream
Arroyo de las Cañadas,2,river,stream
Arroyo de las Cañas,4,river,stream
Arroyo de las Chozas,1,river,stream
Arroyo de las Colmenas,1,river,stream
Arroyo de las Conchas,1,river,stream
Arroyo de las Cuarenta,1,river,stream
Arroyo de las Navas,2,river,stream
Arroyo de las Pájaras,1,river,stream
Arroyo de las Pedrazas,1,river,stream
Arroyo de las Viñas,3,river,stream
Arroyo de Letur,1,river,stream
Arroyo de Levantes,1,river,stream
Arroyo de los Agudillos,1,river,stream
Arroyo de los Arandos,1,river,stream
Arroyo de los Ballesteros,1,river,stream
Arroyo de los Barrancones,1,river,stream
Arroyo de los Cañamares,1,river,stream
Arroyo de los Flexiales,1,river,stream
Arroyo de los Horcajuelos,1,river,stream
Arroyo de los Huecos,1,river,stream
Arroyo de los Malos Pasos,1,river,stream
Arroyo de los Molinos,9,river,stream
Arroyo de los Palancones,1,river,stream
Arroyo de los Picachos,1,river,stream
Arroyo de los Pozuelos,1,river,stream
Arroyo de los Regomillos,1,river,stream
Arroyo de los Valles,3,river,stream
Arroyo de Malaspasadas,1,river,stream
Arroyo de Malnombre,1,river,stream
Arroyo de Mampolín,1,river,stream
Arroyo de Manina,1,river,stream
Arroyo de Mañusos,1,river,stream
Arroyo de Maria Hernandez,1,river,stream
Arroyo de Masacán,1,river,stream
Arroyo de Meaques,1,river,stream
Arroyo de Melgares,1,river,stream
Arroyo de Mesegarejo,1,river,stream
Arroyo de Miguel Bueno,1,river,stream
Arroyo de Miraflores,1,river,stream
Arroyo de Montrueque,1,river,stream
Arroyo de Morillas,1,river,stream
Arroyo de Morillos,1,river,stream
Arroyo de Navaltablado,1,river,stream
Arroyo de Navarredonda,1,river,stream
Arroyo de Navodres,1,river,stream
Arroyo de Obejo,1,river,stream
Arroyo de Orria,1,river,stream
Arroyo de Pantuerta,1,river,stream
Arroyo de Pedro Gómez,1,river,stream
Arroyo de Pedro Mora,1,river,stream
Arroyo de Peñas Lisas,1,river,stream
Arroyo de Piedra,1,river,stream
Arroyo de Piedra Horadado,1,river,stream
Arroyo de Quejigo,1,river,stream
Arroyo de Quijorna,1,river,stream
Arroyo de Ramallás,1,river,stream
Arroyo de Ranedo,1,river,stream
Arroyo de Retuerta,1,river,stream
Arroyo de Riocoja,1,river,stream
Arroyo de Rubielos de Mora,1,river,stream
Arroyo de Sacedilla,1,river,stream
Arroyo de San Antonio,1,river,stream
Arroyo de San Julián,1,river,stream
Arroyo de Santa Ana,1,river,stream
Arroyo de Santa Casilda,1,river,stream
Arroyo de Santa María,9,river,stream
Arroyo de Santa María de las Navas,1,river,stream
Arroyo de Santibáñez,1,river,stream
Arroyo de Santillón,1,river,stream
Arroyo de Tamujosillo,1,river,stream
Arroyo de Tarajal,1,river,stream
Arroyo de Tinajas,1,river,stream
Arroyo de Tordillos,1,river,stream
Arroyo de Torija,1,river,stream
Arroyo de Torote,1,river,stream
Arroyo de Torre de Alcázar,1,river,stream
Arroyo de Torrebarranco,1,river,stream
Arroyo de Valdeancas,1,river,stream
Arroyo de Valdecañas,1,river,stream
Arroyo de Valdecañeque,1,river,stream
Arroyo de Valdediego,1,river,stream
Arroyo de Valdegarón,1,river,stream
Arroyo de Valdehigueras,1,river,stream
Arroyo de Valdeladrillas,1,river,stream
Arroyo de Valdeladrón,1,river,stream
Arroyo de Valdelagata,1,river,stream
Arroyo de Valdelazarza,1,river,stream
Arroyo de Valdemedet,1,river,stream
Arroyo de Valdemembrillo,1,river,stream
Arroyo de Valdemiro,1,river,stream
Arroyo de Valdencina,1,river,stream
Arroyo de Valdenovillos,1,river,stream
Arroyo de Valdepadilla,1,river,stream
Arroyo de Valdepeñas,1,river,stream
Arroyo de Valdeponce,1,river,stream
Arroyo de Valdepuercas,1,river,stream
Arroyo de Valdepuerco,1,river,stream
Arroyo de Valderromero,1,river,stream
Arroyo de Valdesaugo,1,river,stream
Arroyo de Valdespino,1,river,stream
Arroyo de Valdetriguero,1,river,stream
Arroyo de Valhondillo,1,river,stream
Arroyo de Valle Calzada,1,river,stream
Arroyo de Valle Horcajo,1,river,stream
Arroyo de Vallehermoso,1,river,stream
Arroyo de Vallehondo,1,river,stream
Arroyo de Vallhondo,1,river,stream
Arroyo de Ventas Nuevas,1,river,stream
Arroyo de Ventogil,1,river,stream
Arroyo de Vìceso,1,river,stream
Arroyo de Villacorta,1,river,stream
Arroyo de Vivar,1,river,stream
Arroyo de Yegros,1,river,stream
Arroyo Dehesa Aldehuela,1,river,stream
Arroyo del Aceituno,1,river,stream
Arroyo del Águila,1,river,stream
Arroyo del Alamo,1,river,stream
Arroyo del Algarve,1,river,stream
Arroyo del Asno,1,river,stream
Arroyo del Buey,1,river,stream
Arroyo del Buitrero,1,river,stream
Arroyo del Caballo,3,river,stream
Arroyo del Cambrón,2,river,stream
Arroyo del Cañada de Sotomayor,1,river,stream
Arroyo del Caño,3,river,stream
Arroyo del Cañotar,1,river,stream
Arroyo del Casarejo,1,river,stream
Arroyo del Casarín,1,river,stream
Arroyo del Charco de las Lavanderas,1,river,stream
Arroyo del Chorro,3,river,stream
Arroyo del Chupón,1,river,stream
Arroyo del Cinglar,1,river,stream
Arroyo del Cochino,1,river,stream
Arroyo del Corral,1,river,stream
Arroyo del Cuco,1,river,stream
Arroyo del Cuerno,1,river,stream
Arroyo del Derrumbadero,1,river,stream
Arroyo del Ermito,1,river,stream
Arroyo del Establillo,1,river,stream
Arroyo del Fraile,3,river,stream
Arroyo del Gallo,1,river,stream
Arroyo del Ganado,1,river,stream
Arroyo del Garabato,1,river,stream
Arroyo del Gato,5,river,stream
Arroyo del Granizo,1,river,stream
Arroyo del Guijar de las Conchas,1,river,stream
Arroyo del Herrero,1,river,stream
Arroyo del Hondalizo,1,river,stream
Arroyo del Juncar,1,river,stream
Arroyo del Lino,1,river,stream
Arroyo del Lobo,2,river,stream
Arroyo del Lorito,1,river,stream
Arroyo del Macarro,1,river,stream
Arroyo del Manco,1,river,stream
Arroyo del Morisco,1,river,stream
Arroyo del Moro,1,river,stream
Arroyo del Navajo Cillón,1,river,stream
Arroyo del Palomero,1,river,stream
Arroyo del Parralejo,1,river,stream
Arroyo del Perú,1,river,stream
Arroyo del Piloncillo,1,river,stream
Arroyo del Pontón,1,river,stream
Arroyo del Portillo,1,river,stream
Arroyo del Pozo Amargo,1,river,stream
Arroyo del Prado del Valle,1,river,stream
Arroyo del Puerto,2,river,stream
Arroyo del Rechiceruelo,1,river,stream
Arroyo del Retortillo,1,river,stream
Arroyo del Rojo,1,river,stream
Arroyo del Rubio,1,river,stream
Arroyo del Salar,1,river,stream
Arroyo del Sierro de la Cañada,1,river,stream
Arroyo del Sorbijo,1,river,stream
Arroyo del Soto,2,river,stream
Arroyo del Toconar,1,river,stream
Arroyo del Torcón,1,river,stream
Arroyo del Tordillin,1,river,stream
Arroyo del Toro,1,river,stream
Arroyo del Troncoso,1,river,stream
Arroyo del Valle del Horcajo,1,river,stream
Arroyo del Valle del Monte,1,river,stream
Arroyo del Vaquillero,1,river,stream
Arroyo del Viso,1,river,stream
Arroyo del Zanjar,1,river,stream
Arroyo Don Gil,1,river,stream
Arroyo Encinas,1,river,stream
Arroyo Frío,1,river,stream
Arroyo Gamonal,1,river,stream
Arroyo Garzachuela,1,river,stream
Arroyo Gibranzos,1,river,stream
Arroyo Guadalbarcar,1,river,stream
Arroyo Guadarrenque,1,river,stream
Arroyo Guares,1,river,stream
Arroyo Hoz de Terrinches,1,river,stream
Arroyo Izcala,1,river,stream
Arroyo La Fonte Vella,1,river,stream
Arroyo Linares,1,river,stream
Arroyo Los Nogales,1,river,stream
Arroyo Marrupejo,1,river,stream
Arroyo Merdancho,1,river,stream
Arroyo Mostajares,1,river,stream
Arroyo Ñazre,1,river,stream
Arroyo Padilla,1,river,stream
Arroyo Palanca,1,river,stream
Arroyo Peñaflor,1,river,stream
Arroyo Recuéncano,1,river,stream
Arroyo Salado,1,populated place,populated place
Arroyo Salado de Medina,1,river,stream
Arroyo Sardón,1,river,stream
Arroyo Sequillo,1,river,stream
Arroyo Serón,1,river,stream
Arroyo Siete Revueltas,1,river,stream
Arroyo Taragudinos,1,river,stream
Arroyo Tomilloso,1,river,stream
Arroyo Torete,1,river,stream
Arroyo Torrubias,1,river,stream
Arroyo Tranco,1,river,stream
Arroyo Trasdelobo,1,river,stream
Arroyo Valcorba,1,river,stream
Arroyo Valdecea,1,river,stream
Arroyo Valdeirueca,1,river,stream
Arroyo Valdemorales,1,river,stream
Arroyo Valdemoro,1,river,stream
Arroyo Valdeprisco,1,river,stream
Arroyo Valdesalices,1,river,stream
Arroyo Valdestrecha,1,river,stream
Arroyo Valle de Arriba,1,river,stream
Arroyo Valpierde,1,river,stream
Arroyo Vencherque,1,river,stream
Arroyo Viñuelas,1,river,stream
Arroyomolinos de Montánchez,1,populated place,populated place
Artariáin,1,populated place,populated place
Arteaga,2,populated place,populated place
Asfarrapa,1,populated place,populated place
Aspariegos,1,populated place,populated place
Aspiroz,1,populated place,populated place
Astariz,1,populated place,populated place
Atalaya,1,hill,elevation
Ateca,1,populated place,populated place
Azagala,1,populated place,populated place
Azanúy,1,populated place,populated place
Bahía Ábila,1,bay,concave shoreline
Bahía de Alcudia,1,bay,concave shoreline
Bahía de Cádiz,2,bay,concave shoreline
Bahía de Gando,1,bay,concave shoreline
Bahía de la Hoya,1,bight,concave shoreline
Bahía de las Gaviotas,1,cove,concave shoreline
Bahía de Penedo,1,bay,concave shoreline
Bahia de San Antón,1,bay,concave shoreline
Bahía de Tijimiraque,1,bay,concave shoreline
Bahía del Inglés,1,bay,concave shoreline
Bahía Tirant,1,cove,concave shoreline
Baja del Burgado,1,point,convex shoreline
Baja Lance,1,point,convex shoreline
Baja Negra,1,shoal,underwater elevation
Bajillo del Cemeterio,1,shoal,underwater elevation
Bajo Canto,1,shoal,underwater elevation
Bajo de Trinca-Botijas,1,shoal,underwater elevation
Bajo Fernando,1,shoal,underwater elevation
Bajo Isabel,1,shoal,underwater elevation
Bajo Las Cabezuelas,1,shoal,underwater elevation
Bajo Maruca,1,shoal,underwater elevation
Bajo Santoñuca,1,shoal,underwater elevation
Bajo Susán,1,shoal,underwater elevation
Bajos de San Sebastián,1,bank,underwater elevation
Balearis Minor,1,island,island
Ballestar,1,populated place,populated place
Balsa de la Mueda,1,pond,basin
Balsa de los Ramblares,1,pond,basin
Balsa de Planerón,1,pond,basin
Balsa de Tudela,1,pond,basin
Balsa del Charco,1,pond,basin
Balsa del Monte,1,pond,basin
Banco de Chella,1,bank,underwater elevation
Banco las Amosucas,1,shoal,underwater elevation
Bandera,1,slope,elevation
Barbalimpia,1,populated place,populated place
Barbate de Franco,1,populated place,populated place
Bardaos,4,populated place,populated place
Barranco Arochete,1,river,stream
Barranco de Agua Oliva,1,river,stream
Barranco de Alacón,1,river,stream
Barranco de Bolonor,1,river,stream
Barranco de Cabrafrich,1,river,stream
Barranco de Caudete,1,river,stream
Barranco de Chivatos,1,river,stream
Barranco de Escoba,1,river,stream
Barranco de la Cañada,1,river,stream
Barranco de la Hoz,6,river,stream
Barranco de la Termosa,1,river,stream
Barranco de la Valtuerta,1,river,stream
Barranco de las Calzadas,1,river,stream
Barranco de las Granjas del Plano,1,river,stream
Barranco de las Salinas,1,river,stream
Barranco de Leñadores,1,river,stream
Barranco de Lobras,1,river,stream
Barranco de los Bastanes,1,river,stream
Barranco de los Guirres,2,river,stream
Barranco de los Hierros,1,river,stream
Barranco de los Moles,1,river,stream
Barranco de Oliván,1,river,stream
Barranco de Piniés,1,river,stream
Barranco de Tahodio,1,river,stream
Barranco de Tapaciegas,1,river,stream
Barranco de Triste,1,river,stream
Barranco de Valdaricus y Villalba,1,river,stream
Barranco del Boquerón,1,river,stream
Barranco del Cuco,1,river,stream
Barranco del Gallego,1,river,stream
Barranco del Horcajo,2,river,stream
Barranco del Monte,1,river,stream
Barranco del Muerto,1,river,stream
Barranco del Pozuelo,1,river,stream
Barranco del Puerto,1,river,stream
Barranco del Saytón,1,river,stream
Barranco del Tajo,1,river,stream
Barranco del Vivache,1,river,stream
Barranco del Zas,1,river,stream
Barranco dels Fusters,1,river,stream
Barranco Gonzalo,1,river,stream
Barranco Ijuana,1,river,stream
Barranco La Válle,1,river,stream
Barranco Los Juncos,1,river,stream
Barranco Real de Telde,1,river,stream
Barranco Santaballa,1,river,stream
Barranco Sobre Agulo,1,river,stream
Barranco Topaciegos,1,river,stream
Barranquillos,1,hills,elevated area
Barriada Chirán,1,populated place,populated place
Barriada Cortes,1,populated place,populated place
Barriada El Mamí,1,populated place,populated place
Barriada Paulenca,2,populated place,populated place
Barrillos de las Arrimadas,1,populated place,populated place
Barrío Alcútar,1,populated place,populated place
Barrio de la Puente,1,populated place,populated place
Barrio de Nuestra Señora,1,populated place,populated place
Barrio de Santa Agueda,1,populated place,populated place
Barrio Fuente del Omet,1,populated place,populated place
Barrio Portman,1,populated place,populated place
Barués,1,populated place,populated place
Bárzana de San Facundo,1,populated place,populated place
Báscones de Ojeda,1,populated place,populated place
Bealo,1,populated place,populated place
Becerral,1,populated place,populated place
Beiciella,1,populated place,populated place
Beire,1,populated place,populated place
Beiro,2,populated place,populated place
Bellestar,1,populated place,populated place
Benadalid,1,populated place,populated place
Benalúa de Guadix,1,populated place,populated place
Benítez,1,populated place,populated place
Benitorafe,1,populated place,populated place
Bentarique,1,populated place,populated place
Bentretea,1,populated place,populated place
Beramendi,1,populated place,populated place
Berfull,1,populated place,populated place
Bergazo,1,populated place,populated place
Bergua,1,populated place,populated place
Berninches,1,peak,elevation
Berrón,1,populated place,populated place
Besarredonda,1,populated place,populated place
Bibres,1,populated place,populated place
Binéfar,1,populated place,populated place
Binué,1,populated place,populated place
Bliecos,1,populated place,populated place
Bobia de Abajo,1,populated place,populated place
Boca de Abajo,1,inlet,basin
Boca de Chafari,1,cove,concave shoreline
Boca de las Gaviotas,1,cove,concave shoreline
Boca del Congosto,1,pass,depression
Boca del Infierno,1,gorge,depression
Bodes,1,populated place,populated place
Bohiles,1,populated place,populated place
Boizán,1,populated place,populated place
Bolea,1,populated place,populated place
Boltaña,1,populated place,populated place
Bonansa,1,populated place,populated place
Borela,1,populated place,populated place
Boterías,1,populated place,populated place
Bouciñas,1,populated place,populated place
Bovetes,1,populated place,populated place
Brabío,1,populated place,populated place
Bragad,1,populated place,populated place
Brandeso,1,populated place,populated place
Brazomar,1,populated place,populated place
Broto,1,populated place,populated place
Brugos de Fenar,1,populated place,populated place
Bucher,1,hill,elevation
Budiño,3,populated place,populated place
Buenafuente del Sistal,1,populated place,populated place
Bueño,1,populated place,populated place
Bulbuente,1,populated place,populated place
Busto-Vela,1,populated place,populated place
Caaveiro,1,populated place,populated place
Cabanella,1,populated place,populated place
Cabeiras,1,populated place,populated place
Cabeza del Madroñal,1,hill,elevation
Cabeza del Torma,1,peak,elevation
Cabeza Gorda,2,peak,elevation
Cabeza Mediana,1,peak,elevation
Cabezo de Cabo Quintres,1,shoal,underwater elevation
Cabezo de las Estancias,1,mountain,elevation
Cabo Blanco,3,cape,convex shoreline
Cabo Cebes,1,cape,convex shoreline
Cabo Cebollero,1,point,convex shoreline
Cabo Cociñadoiro,1,cape,convex shoreline
Cabo Colorado,1,cape,convex shoreline
Cabo de Formentor,1,cape,convex shoreline
Cabo de Gracia,1,point,convex shoreline
Cabo de la Buitra,1,cape,convex shoreline
Cabo de Mar,2,cape,convex shoreline
Cabo de Salinas,1,cape,convex shoreline
Cabo de San Ciprián,1,cape,convex shoreline
Cabo de San Lorenzo,1,cape,convex shoreline
Cabo de Santa Pola,1,cape,convex shoreline
Cabo de Ubarca,1,cape,convex shoreline
Cabo des Piná,1,cape,convex shoreline
Cabo Enderrocat,1,cape,convex shoreline
Cabo Estay,1,cape,convex shoreline
Cabo Falcó,2,cape,convex shoreline
Cabo Falcoeiro,1,point,convex shoreline
Cabo Farruch,1,cape,convex shoreline
Cabo Farrutx,1,cape,convex shoreline
Cabo Gines,1,point,convex shoreline
Cabo Llebeche,1,cape,convex shoreline
Cabo Menorca,1,cape,convex shoreline
Cabo Nati,1,point,convex shoreline
Cabo Negrete,1,point,convex shoreline
Cabo Oyambre,1,cape,convex shoreline
Cabo Prieto,1,cape,convex shoreline
Cabo Quejo,1,cape,convex shoreline
Cabo Quintres,1,cape,convex shoreline
Cabo Sebes,1,cape,convex shoreline
Cabo Touriñá,1,cape,convex shoreline
Cabo Trapana,1,cape,convex shoreline
Cabo Vidrias,1,cape,convex shoreline
Cabo Vilan,1,cape,convex shoreline
Cabrera de Almanza,1,populated place,populated place
Cacabellos,1,populated place,populated place
Cala Binillanti,1,cove,concave shoreline
Cala Binillauti,1,cove,concave shoreline
Cala Bona,1,cove,concave shoreline
Cala Capitán,1,cove,concave shoreline
Cala d’Or,1,cove,concave shoreline
Cala de Cabo Falcó,1,cove,concave shoreline
Cala de Calabarda,1,cove,concave shoreline
Cala de Ganduf,1,cove,concave shoreline
Cala de la Higuera,1,cove,concave shoreline
Cala de la Invencible,1,cove,concave shoreline
Cala de Ses Hortigas,1,cove,concave shoreline
Cala de Tacorón,1,cove,concave shoreline
Cala del Baiuarte,1,cove,concave shoreline
Cala del Mojón,1,cove,concave shoreline
Cala Entugores,1,cove,concave shoreline
Cala Estremé,1,cove,concave shoreline
Cala Pi,1,cove,concave shoreline
Cala Redonda,1,cove,concave shoreline
Cala Tarida,1,cove,concave shoreline
Cala Teident,1,cove,concave shoreline
Cala Tirant,1,cove,concave shoreline
Cala Virgili,1,cove,concave shoreline
Caldearenas y Aguces,1,populated place,populated place
Caldelas,2,populated place,populated place
Caldueñín,1,populated place,populated place
Caleta Clara,1,cove,concave shoreline
Caleta Jinogea,1,cove,concave shoreline
Caleta Salinas,1,cove,concave shoreline
Calomarde,1,populated place,populated place
Calpe,1,populated place,populated place
Calvos,3,populated place,populated place
Camelle,1,populated place,populated place
Camorro Alto,1,peak,elevation
Campara,1,populated place,populated place
Campazas,1,populated place,populated place
Campillo de Aranda,1,populated place,populated place
Campo Arcís,1,populated place,populated place
Canabal,1,populated place,populated place
Cañada de la Leña,1,populated place,populated place
Cañada del Canto Hincado,1,river,stream
Cañada del Hoyazo,1,river,stream
Cañada del Ruido,1,populated place,populated place
Cañada Gimeno,1,river,stream
Cañada La Corte,1,river,stream
Canal Peña del Mar,1,channel,strait
Cañamaque,1,populated place,populated place
Cañas,1,populated place,populated place
Cañavedija,1,populated place,populated place
Candilichera,1,populated place,populated place
Candín,2,populated place,populated place
Canet,1,peak,elevation
Caño Travieso,1,river,stream
Cantalejo,1,populated place,populated place
Cap de Regana,1,cape,convex shoreline
Cap des Pina,1,cape,convex shoreline
Cap Gros,1,point,convex shoreline
Carandía,1,populated place,populated place
Carbajales de Alba,1,populated place,populated place
Carbón del Sil,1,populated place,populated place
Carbonero el Mavor,1,populated place,populated place
Carche,1,populated place,populated place
Cardeñuela-Ríopico,1,populated place,populated place
Caregüela,1,populated place,populated place
Carracedelo,1,populated place,populated place
Carrafe de Torio,1,populated place,populated place
Carral,3,populated place,populated place
Carrasconte,1,populated place,populated place
Carrascosa de Haro,1,populated place,populated place
Carrió,1,populated place,populated place
Cartagena,1,populated place,populated place
Carzarón,1,populated place,populated place
Casa Caballos,1,populated place,populated place
Casa Capitán,1,populated place,populated place
Casa Colonia Iturraldi,1,populated place,populated place
Casa de Cadolla,1,populated place,populated place
Casa Heredamiento,1,populated place,populated place
Casa Lomas de Marcos,1,populated place,populated place
Casarrubuelos,1,populated place,populated place
Casas de Jaime,1,populated place,populated place
Casas de la Sierra,1,populated place,populated place
