industry,separate_ending,frequency
ENERGY,<NONE>,168
ENERGY,DOO,20
ENERGY,LUKA,24
ENERGY,MOSTAR,12
ENERGY,SARAJEVO,20
FINANCIALS,<NONE>,64
FINANCIALS,DOO,12
FINANCIALS,SARAJEVO,60
HEALTH CARE,<NONE>,320
HEALTH CARE,BIHAC,16
HEALTH CARE,BIJELJINA,16
HEALTH CARE,DOO,20
HEALTH CARE,LUKA,24
HEALTH CARE,LUKAVAC,12
HEALTH CARE,MOSTAR,32
HEALTH CARE,SARAJEVO,116
HEALTH CARE,TUZLA,12
INDUSTRIALS,<NONE>,1016
INDUSTRIALS,A.D.,12
INDUSTRIALS,B,12
INDUSTRIALS,BANJALUKA,12
INDUSTRIALS,BIH,24
INDUSTRIALS,BIHAC,36
INDUSTRIALS,BIJELJINA,84
INDUSTRIALS,BRCKO,44
INDUSTRIALS,BRIJEG,52
INDUSTRIALS,BROD,12
INDUSTRIALS,CAZIN,52
INDUSTRIALS,CITLUK,24
INDUSTRIALS,DD,12
INDUSTRIALS,DERVENTA,32
INDUSTRIALS,DO,16
INDUSTRIALS,DOBOJ,32
INDUSTRIALS,DOO,284
INDUSTRIALS,DUBICA,20
INDUSTRIALS,GRACANICA,60
INDUSTRIALS,GRAD,24
INDUSTRIALS,GRADACAC,36
INDUSTRIALS,GRADISKA,16
INDUSTRIALS,GRUDE,28
INDUSTRIALS,JUG,24
INDUSTRIALS,KAKANJ,28
INDUSTRIALS,KISELJAK,24
INDUSTRIALS,KLADUSA,12
INDUSTRIALS,KONJIC,12
INDUSTRIALS,KRUPA,28
INDUSTRIALS,LAKTASI,44
INDUSTRIALS,LIVNO,12
INDUSTRIALS,LJUBUSKI,12
INDUSTRIALS,LUKA,224
INDUSTRIALS,LUKAVAC,32
INDUSTRIALS,MODRICA,16
INDUSTRIALS,MOSTAR,116
INDUSTRIALS,ORASJE,16
INDUSTRIALS,PALE,16
INDUSTRIALS,PODRUZNICA,12
INDUSTRIALS,POSUSJE,40
INDUSTRIALS,PRIJEDOR,28
INDUSTRIALS,PRNJAVOR,28
INDUSTRIALS,S,12
INDUSTRIALS,SA,20
INDUSTRIALS,SAR,20
INDUSTRIALS,SARA,16
INDUSTRIALS,SARAJ,12
INDUSTRIALS,SARAJE,24
INDUSTRIALS,SARAJEVO,860
INDUSTRIALS,SRBAC,12
INDUSTRIALS,SREBRENIK,40
INDUSTRIALS,TESANJ,48
INDUSTRIALS,TESLIC,12
INDUSTRIALS,TOMISLAVGRAD,12
INDUSTRIALS,TUZLA,80
INDUSTRIALS,UDRUZENJE,32
INDUSTRIALS,VISOKO,36
INDUSTRIALS,VITEZ,48
INDUSTRIALS,ZAVIDOVICI,20
INDUSTRIALS,ZENICA,128
INDUSTRIALS,ZEPCE,36
INDUSTRIALS,ZIVINICE,36
INDUSTRIALS,ZVORNIK,28
INFORMATION TECHNOLOGY,<NONE>,80
INFORMATION TECHNOLOGY,DOO,44
